追番,警察署,目撃(発見)年月日,目撃(発見)時間,目撃(発見)場所,状況,頭数,体長,緯度,経度
127,岩国,令和6年6月24日,17:30,"岩国市周東町田尻
　　農道上",車で走行中、農道を横切る熊を目撃したもの,1,約100cm,34.03053 ,132.07525 
128,光,令和6年6月26日,7:10,"光市大字塩田
　　市道上",車で走行中、市道上にいる熊を目撃したもの,1,約120cm,34.01316 ,132.03156 
129,美祢,令和6年6月26日,8:44,"美祢市秋芳町嘉万
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.29038 ,131.25742 
130,光,令和6年6月25日,17:55,"周南市大字呼坂
　　市道脇",車で走行中、市道脇にいる熊を目撃したもの,1,約100cm,34.04201 ,131.95344 
131,岩国,令和6年6月26日,17:55,"岩国市美和町生見
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約50cm,34.23799 ,132.08097 
132,光,令和6年6月25日,18:00,"周南市大字屋関屋
　　県道脇",車で走行中、県道脇にいる熊を目撃したもの,1,約80cm,34.06726 ,131.95307 
133,萩,令和6年6月27日,10:30,"萩市大字上小川西分
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約80cm,34.56712 ,131.66514 
134,周南,令和6年6月27日,15:45,"周南市大字長穂
　　路上",徒歩にて移動中、路上を横切る熊を目撃したもの,2,"約100cm
約50cm",34.13086 ,131.83350 
135,長門,令和6年6月29日,5:15,"長門市深川湯本
　　国道上",車で走行中、国道沿いを移動する熊を目撃したもの,1,約100cm,34.32016 ,131.18487 
136,周南,令和6年6月30日,12:05,"周南市大字米光
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約100cm,34.13461 ,131.73580 
137,萩,令和6年6月30日,17:40,"萩市大字高佐下
　　田畑",近所の者と雑談中、田畑内を横切る熊を目撃したもの,1,約100cm,34.45827 ,131.59231 
138,長門,令和6年6月29日,9:40,長門市油谷藏小田,車で走行中、市道脇にいる熊を目撃したもの,1,約100cm,34.38268 ,131.06603 
139,萩,令和6年7月1日,18:18,"萩市大字弥富上
　　国道上",車で走行中、国道脇にいる熊を目撃したもの,1,約100cm,34.55052 ,131.61440 
140,小串,令和6年7月1日,17:10,"下関市豊北町大字粟野
　　市道上",犬の散歩中、山に移動していく熊を目撃したもの,1,約70ccm,34.30369 ,130.97615 
141,山口,令和6年7月2日,18:35,"山口市阿東徳佐下
　　国道上",車で走行中、国道上にいる熊を目撃したもの,1,約120cm,34.38206 ,131.72119 
142,柳井,令和6年7月2日,19:25,"熊毛郡田布施町大字上田布施
　　田畑",自宅の外にいたところ、田んぼの中を移動する熊ようの動物を目撃したもの,1,約100cm,33.94383 ,132.01060 
143,萩,令和6年7月3日,15:00,"萩市大字佐々並
　　市道上",自転車で走行中、市道脇にいる熊を目撃したもの,1,約100cm,34.28573 ,131.46581 
144,光,令和6年7月3日,17:10,"周南市大字奥関屋
　　県道上",車で走行中、県道脇にいる熊を目撃したもの,1,約50cm,34.07292 ,131.94812 
145,柳井,令和6年7月4日,20:45,"柳井市柳井
　　県道上",車で走行中、県道を横切ろうとする熊を目撃したもの,1,約100cm,33.98621 ,132.09780 
146,美祢,令和6年7月5日,10:10,"美祢市秋芳町別府
　　山中",花尾山から下山中、登山道を横切る熊を目撃したもの,1,約130cm,34.27636 ,131.22670 
147,長府,令和6年7月6日,7:20,"下関市清末鞍馬一丁目
　　藪の中",目撃者徒歩にて進行中、藪の中を移動する熊ようの動物を目撃したもの,1,約100cm,34.06348 ,131.02320 
148,山口,令和6年7月7日,5:30,"山口市秋穂東大河内地区
　　海岸沿い",目撃者が散歩中、海から砂浜に上がってきた熊を目撃したもの,1,約100cm,34.03797 ,131.47488 
149,防府,令和6年7月7日,7:34,"防府市台道
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.04340 ,131.47587 
150,柳井,令和6年7月8日,14:40,"柳井市伊陸
　　川土手",車で走行中、川土手において熊ようの動物を目撃したもの,1,約100cm,34.02451 ,132.12724 
151,光,令和6年7月7日,11:00,"光市大字塩田
　　水田",水田内に熊の足跡を発見したもの,不明,不明,34.00936 ,132.04849 
152,岩国,令和6年7月8日,16:41,"岩国市本郷町波野
　　県道上　",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.25019 ,132.02718 
153,周南,令和6年7月8日,19:16,"周南市大字馬神
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.12297 ,131.71502 
154,山口,令和6年7月8日,20:30,"山口市阿東徳佐下
　　国道上",車で走行中、国道脇にいる熊を目撃したもの,1,約100cm,34.37907 ,131.69899 
155,萩,令和6年7月9日,7:30,"萩市大字高佐上
　むつみ演習場内",むつみ演習場内にいる熊を目撃したもの,1,約100cm,34.49581 ,131.60845 
156,萩,令和6年7月9日,10:40,"萩市大字福井下
　　山中",車で走行中、山中を移動する熊を目撃したもの,1,約100cm,34.41116 ,131.48210 
157,萩,令和6年7月9日,17:50,"萩市大字吉部下
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.42675 ,131.56497 
158,萩,令和6年7月10日,16:40,"萩市大字高佐上
　　むつみ演習場内",むつみ演習場内にいる熊を目撃したもの,1,約90cm,34.48649 ,131.59597 
159,光,令和6年7月9日,15:00,"周南市大字原
　　田んぼの畔",草刈中、田んぼの畔を移動する熊を目撃したもの,1,約100cm,34.05860 ,131.96627 
160,山口,令和6年7月11日,7:30,"山口市阿東生雲中
　　遊歩道",設置している定点カメラに、遊歩道を移動する熊が映っていたもの,1,不明,34.33065 ,131.57265 
161,岩国,令和6年7月11日,11:00,"岩国市周東町西長野
　　国道上",自転車で走行中、国道上にいる熊を目撃したもの,1,約100cm,34.10173 ,132.00712 
162,下松,令和6年7月11日,18:45,"下松市大字末武上
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約80cm,34.04677 ,131.87589 
163,岩国,令和6年7月12日,11:00,"岩国市守内
　　国道上",バス停でバスを待っていたところ、国道を横切る熊を目撃したもの,1,約100cm,34.17369 ,132.13020 
164,山口南,令和6年7月12日,17:00,"山口市秋穂二島
　　田んぼの中",田んぼ内を移動する熊を目撃したもの,1,約50cm,34.05128 ,131.44118 
165,岩国,令和6年7月14日,4:40,"岩国市美和町中垣内
　　一般民家敷地内",一般民家敷地内に設置している防犯カメラに熊が録画されていたもの,1,約150cm,34.24018 ,132.12419 
166,宇部,令和6年7月18日,0:56,"宇部市大字小串
　　市道上",市道上にいる熊ようの動物を目撃したもの,1,約100cm,33.97447 ,131.24821 
167,柳井,令和6年7月18日,8:00,"柳井市柳井
　　県道上",車で走行中、県道を横切る熊ようの動物を目撃したもの,1,約100cm,34.01024 ,132.07812 
168,光,令和6年7月18日,9:00,"周南市大字八代
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約150cm,34.10427 ,131.93686 
169,柳井,令和6年7月18日,14:53,"柳井市柳井
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,33.99748 ,132.10432 
170,宇部,令和6年7月19日,1:00,"宇部市大字小串
　　県道上",車で走行中、県道を横切る熊ようの動物を目撃したもの,1,約50cm,33.97039 ,131.25224 
171,山口,令和6年7月21日,10:51,"山口市仁保中郷
　　山中",国道沿いの山中に熊ようの動物を目撃したもの,1,不明,34.21218 ,131.52848 
172,山口,令和6年7月22日,19:40,"山口市仁保中郷
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.17242 ,131.57332 
173,萩,令和6年7月24日,6:15,"萩市大字上小川西分
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約150cm,34.56111 ,131.65749 
174,萩,令和6年7月24日,6:30,"阿武町大字奈古
　　藪の中",車を駐車場に止めて降車した際、そばの藪の中に熊を目撃したもの,1,約80cm,34.52526 ,131.49040 
175,萩,令和6年7月24日,6:10,"萩市大字紫福
　　県道上",車で走行中、県道端にいる熊を目撃したもの,1,約100cm,34.49579 ,131.55160 
176,美祢,令和6年7月28日,8:32,"美祢市美東町絵堂
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約100cm,34.29400 ,131.37272 
177,長門,令和６年７月中旬,13:30,"長門市油谷後畑
　　市道上",車で走行中、市道を横切る熊を目撃したもの,1,約100cm,34.40922 ,131.07111 
178,長門,令和6年7月29日,12:00,"長門市深川湯本
　　川土手",草刈り作業をしていたところ、草むらから出てきた熊を目撃したもの,1,約100cm,34.32000 ,131.18513 
179,山口,令和6年7月29日,17:00,"山口市阿東嘉年下
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約100cm,34.45666 ,131.67634 
180,岩国,令和6年7月29日,16:40,"岩国市美和町生見
　　付近住民管理の敷地",敷地内に設置してある養蜂箱が熊によって荒らされていたもの,ー,ー,34.25565 ,132.09586 
181,山口,令和6年7月30日,20:02,"山口市徳地
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約150cm,34.20993 ,131.67289 
182,山口,令和6年7月30日,19:20,"山口市徳地
　　川沿い",知人と立ち話していたところ、川沿いの茂みに熊を目撃したもの,1,約90cm,34.21468 ,131.66767 
183,光,令和6年7月31日,7:15,"周南市大字原
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.06784 ,131.96202 
184,山口南,令和6年7月31日,20:30,"山口市秋穂二島
　　県道上",車で走行中、県道脇にいる熊ようの動物を目撃したもの,1,約100cm,34.04243 ,131.42829 
185,岩国,令和6年8月2日,17:00,"岩国市美和町生見
　　一般民家の敷地内",敷地内を散歩中、熊に荒らされた養蜂箱を発見したもの,ー,ー,34.25673 ,132.09664 
186,周南,令和6年8月3日,7:45,"周南市大字高瀬
　　島地川",溝掃除中、島地川を横切る熊を目撃したもの,1,約100cm,34.16780 ,131.75614 
187,岩国,令和6年8月5日,6:30,"岩国市美和町北中山
　　県道沿い",県道沿いにある柿の木から降りてくる熊を目撃したもの,1,約100cm,34.31352 ,132.09155 
188,萩,令和6年8月6日,10:30,"萩市川上
　　市道上",車で走行中、市道沿いにいる熊を目撃したもの,1,約100cm,34.38331 ,131.45709 
189,長門,令和6年8月7日,11:20,"長門市東深川
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約120cm,34.36754 ,131.19643 
190,周南,令和6年8月8日,9:50,"周南市大字中須北
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.13198 ,131.91763 
191,光,令和6年8月9日,6:20,"周南市大字呼坂
　　農免道路上",車で走行中、農免道路上に熊を目撃したもの,1,約150cm,34.05453 ,131.95445 
192,岩国,令和6年8月10日,5:30,"岩国市美和町生見
　　生見川沿い",目撃者が自宅庭から、生見川沿いを移動する熊を目撃したもの,1,約80cm,34.24817 ,132.08905 
193,長門,令和6年8月9日,17:00,"長門市深川湯本
　　墓地横の通路",車で走行中、墓地横の通路にいる熊ようの動物を目撃したもの,1,約50cm,34.32944 ,131.17532 
194,光,令和6年8月12日,22:00,"周南市大字原
　　市道上",車で走行中、市道上にいる熊を目撃したもの,1,約100cm,34.05725 ,131.97113 
195,光,令和6年8月13日,10:15,"周南市大字呼坂
　　農免道路上",自転車で走行中、農免道路を横切る熊を目撃したもの,1,約100cm,34.04405 ,131.93724 
196,岩国,令和6年8月14日,6:30,"岩国市美和町田ノ口
　　畑",畑内にあったハチの巣が、熊により荒らされていたもの,不明,不明,34.23618 ,132.10446 
197,山口,令和6年8月14日,6:00,"山口市仁保上郷
　　山中",養蜂箱が熊によって荒らされていたもの,不明,不明,34.23232 ,131.57029 
198,岩国,令和6年8月15日,8:00,"岩国市阿品
　　養蜂場",養蜂箱が熊によって荒らされていたもの,不明,不明,34.18783 ,132.13557 
199,長門,令和6年8月15日,21:00,"長門市日置中
　　水田",目撃者が徒歩にて移動中、水田内に熊を目撃したもの,1,約120cm,34.39344 ,131.09596 
200,萩,令和6年8月16日,6:10,"萩市大字紫福
　　県道上",車で走行中、県道脇にいる熊を目撃したもの,1,約100cm,34.45468 ,131.48721 
201,萩,令和6年8月17日,18:30,"阿武郡阿武町大字宇田
　　山道及び田畑",目撃者が自宅内から外を見たところ、山道と田畑に１頭ずつ熊を目撃したもの,2,不明,34.56555 ,131.55712 
202,山口,令和6年8月17日,19:25,"山口市徳地柚木
　　庭先",目撃者が自宅内から庭先にいる熊を目撃したもの,1,約100cm,34.34560 ,131.73598 
203,光,令和6年8月20日,7:00,"周南市大字八代
　　畑",発見者が管理する畑の梨が荒らされているのを発見したもの,不明,不明,34.08667 ,131.92476 
204,岩国,令和6年8月21日,7:00,"岩国市周東町獺越
　　蔵",近所の蔵の壁板が破壊され、熊の爪痕が残っていたもの,不明,不明,34.11389 ,132.01698 
205,周南,令和6年8月21日,12:05,"周南市大字徳山
　　国道上",車で走行中、路肩に熊ようの動物が座っていたもの,1,約80cm,34.07477 ,131.83320 
206,下松,令和6年8月22日,6:50,"下松市大字下谷
　　県道上",車で走行中、法面から出てきた熊を目撃したもの,1,約150cm,34.11389 ,132.01698 
207,下関,令和6年8月22日,18:53,"下関市大字井田
　　県道脇",車で走行中、県道脇にいる熊を目撃したもの,1,約100cm,34.04458 ,130.97363 
208,周南,令和6年8月23日,9:05,"周南市大字米光
　　畑付近",発見者の所有する畑の周辺に熊ようの動物の足跡を発見したもの,不明,不明,34.12436 ,131.72638 
209,長門,令和6年8月23日,21:00,"長門市仙崎
　　みすゞ公園付近",車で走行中、付近の山際を歩く熊を目撃したもの,1,約80ｃｍ,34.37817 ,131.20393 
210,萩,令和6年8月23日,16:35,"萩市大字片俣
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約150cm,34.48115 ,131.62438 
211,岩国,令和6年8月24日,7:00,"岩国市美和町下畑
　　畑",発見者所有の畑の柿の木が熊により折られ、木の皮が剥がされていたもの,不明,不明,34.24921 ,132.05851 
212,光,令和6年8月26日,17:00,"光市大字室積村
　　県道上",自転車で走行中、県道上にいる熊を目撃したもの,1,約100cm,33.93023 ,131.98664 
213,防府,令和6年8月25日,21:49,"防府市大字台道
　　路上",車で走行中、熊ようの動物を目撃したもの,1,約100cm,34.05516 ,131.48628 
214,萩,令和6年9月1日,12:00,"萩市大字上田万
　　市道上",車で走行中、市道を横切る熊を目撃したもの,1,約60cm,34.62944 ,131.66881 
215,萩,令和6年9月2日,5:30,"阿武郡阿武町大字宇生賀
　　町道上",バイクで走行中、町道を横切る熊ようの動物を目撃したもの,1,約130cm,34.48997 ,131.57623 
216,岩国,令和6年8月31日,8:00,"岩国市六呂師
　　空き家",近所の空き家の壁が剥がされ、養蜂箱が荒らされていたもの,不明,不明,34.10993 ,132.17247 
217,防府,令和6年9月3日,8:00,"防府市久兼
　　山中",車で走行中、山中から路上に出てくる熊を目撃したもの,1,約100cm,34.12203 ,131.63125 
218,周南,令和6年9月4日,19:30,"周南市大字大道理
　　国道上
　　　　
　　",車で走行中、国道上を移動する熊を目撃したもの,4,"約100cm
他３頭
約80cm",34.15665 ,131.81918 
219,光,令和6年9月4日,7:00,"周南市大字八代
　　畑",畑において、熊ようの足跡を発見したもの,不明,不明,34.08084 ,131.92520 
220,萩,令和6年9月4日,16:25,"萩市大字山田
　　県道上",車で走行中、県道脇にいる熊を目撃したもの,1,約120cm,34.32814 ,131.35978 
221,岩国,令和6年9月4日,12:00,"岩国市美和町
　　林道",林道沿いの柿の木に熊の爪痕等を発見したもの,不明,不明,34.26808 ,132.07933 
222,長門,令和6年9月6日,16:00,"長門市俵山
　　県道上",徒歩で移動中、県道脇にいる熊を目撃したもの,2,"約120cm
約60cm",34.28628 ,131.10731 
223,岩国,令和6年9月6日,7:30,"岩国市叶木
　　田",田の近くの柿の木に、皮が剥がされた痕、糞を発見したもの,不明,不明,34.09589 ,132.13971 
224,周南,令和6年9月6日,15:00,"周南市大字徳山
　　国道上",車で走行中、熊と車両が接触したもの,1,約100cm,34.09094 ,131.84231 
225,下松,令和6年9月6日,17:15,"下松市大字下谷
　　県道上",原付で走行中、県道を移動する熊を目撃したもの,1,約50cm,34.06330 ,131.87820 
226,山口,令和6年9月7日,13:07,"山口市徳地岸見
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.16010 ,131.63294 
227,長門,令和6年9月8日,9:48,"長門市俵山
　　共同墓地",墓地の藪の中に熊を目撃したもの,1,約80cm,34.28405 ,131.10743 
228,山陽小野田,令和6年9月8日,10:50,"山陽小野田市大字山野井
　　県道付近",コンバインで走行中、県道付近で熊を目撃したもの,1,約70cm,34.07777 ,131.13220 
229,下松,令和6年9月9日,6:45,"下松市大字下谷
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.09707 ,131.87814 
230,岩国,令和6年9月8日,6:00,"岩国市美和町
　　畑",畑の柿の木の枝が折られ、柿の実も食べられ、爪痕も発見されたもの,不明,不明,34.24531 ,132.08873 
231,岩国,令和6年9月8日,17:00,"岩国市錦町
　　草地",柿の木の柿が食べられているのを発見したもの,不明,不明,34.33760 ,132.00636 
232,岩国,令和6年9月9日,5:30,"岩国市周東町
　　栗畑",栗の木２本の枝が折られ、栗の実１０個程度食べられていたもの,不明,不明,34.05939 ,132.13171 
233,岩国,令和6年9月10日,13:15,"岩国市錦町広瀬
　　",発見者の自宅北側にいる熊を目撃したもの,1,約100cm,34.26616 ,131.95822 
234,岩国,令和6年9月10日,12:05,"岩国市下
　　国道上",車で走行中、国道上にいる熊を目撃したもの,2,"約100cm
約50cm",34.16815 ,132.09732 
235,岩国,令和6年9月10日,21:45,"岩国市美和町
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.22957 ,132.12574 
236,岩国,令和6年9月10日,17:00,"岩国市美和町
　　市道上",犬の散歩中、市道を横断する熊を目撃したもの,1,約150cm,34.25259 ,132.10173 
237,周南,令和6年9月10日,18:00,"周南市大字須々万本郷
　　市道上",畑作業中、市道を横断する熊を目撃したもの,1,約100cm,34.11542 ,131.87274 
238,萩,令和6年9月11日,7:50,"萩市大字福井上
　　県道上",車で走行中、県道付近に熊を目撃したもの,1,約100cm,34.41539 ,131.50801 
239,岩国,令和6年9月11日,8:30,"岩国市美和町
　　栗林",栗林の栗の木の枝が折られ、栗の実数個の食害を認め、木の枝に爪痕を発見したもの,不明,不明,34.23121 ,132.13496 
240,萩,令和6年9月11日,21:17,"萩市大字明木
　　県道上",目撃者が県道を歩いていたところ、熊を目撃したもの,1,約170cm,34.34383 ,131.41365 
241,萩,令和6年9月12日,8:00,"萩市大字高佐下
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約150cm,34.44727 ,131.60273 
242,岩国,令和6年9月12日,8:30,"岩国市周東町祖生
　　イチョウの木",車で走行中、イチョウの木に熊棚を発見したもの,不明,不明,34.06054 ,132.13454 
243,岩国,令和6年9月12日,0:30,"岩国市美和町
　　柿の木",目撃者が在宅中、付近の柿の木に登る熊を目撃したもの,1,不明,34.27436 ,132.06557 
244,岩国,令和6年9月11日,8:30,"岩国市天尾
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約50cm,34.18269 ,132.05413 
245,下松,令和6年9月13日,7:35,"下松市大字下谷
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.10446 ,131.87608 
246,萩,令和6年9月12日,16:50,"萩市大字福井下
　　市道上",目撃者が市道を歩いていたところ、熊を目撃したもの,3,"約150cm
他２頭
不明",34.43592 ,131.48515 
247,岩国,令和6年9月13日,8:00,"岩国市美和町
　　山中",イノシシ用の罠が熊により倒されていたもの,不明,不明,34.26894 ,132.11219 
248,岩国,令和6年9月14日,7:00,"岩国市通津
　　市道上",市道上にいる熊を目撃したもの,1,約100cm,34.07424 ,132.17304 
249,長門,令和6年9月15日,5:33,"長門市俵山
　　山中",目撃者方の裏庭から山中に移動する熊を目撃したもの,1,約60cm,34.31390 ,131.13105 
250,岩国,令和6年9月15日,8:10,"岩国市錦町須川
　　畑付近",畑付近の路上にいる熊を目撃したもの,1,約100cm,34.33646 ,132.00890 
251,萩,令和6年9月15日,11:50,"萩市大字福井下
　　市道上",車で走行中、熊を目撃したもの,1,約80cm,34.42525 ,131.45986 
252,萩,令和6年9月15日,19:20,"萩市大字山田
　　国道上",車で走行中、熊を目撃したもの,1,約100cm,34.31435 ,131.36508 
253,萩,令和6年9月15日,19:30,"萩市大字上田万
　　市道上",車で走行中、熊を目撃したもの,1,約60cm,34.62710 ,131.67191 
