追番,警察署,目撃(発見)年月日,目撃(発見)時間,目撃(発見)場所,状況,頭数,体長,緯度,経度
254,岩国,令和6年9月16日,8:20,"岩国市周東町獺越
　　県道上",車で走行中、熊を目撃したもの,1,約100cm,34.11691 ,132.00401 
255,周南,令和6年9月16日,8:00,"周南市大字須々万本郷
　　柿の木",柿の実が食べられており、熊ようの動物の足跡が残っていたもの,不明,不明,34.11514 ,131.85303 
256,岩国,令和6年9月14日,10:55,"岩国市錦町宇佐
　　栗林",熊に栗の木の枝が折られており、付近に糞が落ちていたもの,不明,不明,34.43825 ,132.06822 
257,岩国,令和6年9月16日,17:00,"岩国市錦町宇佐
　　栗林",熊に栗の木の枝が折られており、付近に糞が落ちていたもの,不明,不明,34.41297 ,132.05451 
258,周南,令和6年9月17日,11:25,"周南市大字鹿野上
　　市道上",車で走行中、熊を目撃したもの,1,約100cm,34.22823 ,131.82008 
259,山口南,令和6年9月17日,16:00,"山口市小郡山手上町
　　路上",目撃者が徒歩で移動中、熊ようの動物を目撃したもの,1,約30cm,34.10691 ,131.39472 
260,柳井,令和6年9月17日,19:35,"平生町大字大野南
　　町道上",目撃者が徒歩で移動中、熊ようの動物を目撃したもの,1,約100cm,33.92876 ,132.08476 
261,岩国,令和6年9月18日,8:05,"岩国市錦町広瀬
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約100cm,34.26700 ,131.96670 
262,岩国,令和6年9月18日,7:20,"岩国市錦町須川
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.33696 ,132.00678 
263,岩国,令和6年9月18日,8:20,"岩国市錦町須川
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.33623 ,131.99817 
264,光,令和6年9月17日,11:30,"光市大字小周防
　　田んぼ",田んぼの中に熊の足跡を発見したもの,不明,不明,34.02151 ,131.97047 
265,岩国,令和6年9月19日,7:30,"岩国市錦町須川
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.33752 ,132.00634 
266,岩国,令和6年9月19日,9:15,"岩国市錦町府谷
　　養蜂箱",熊により養蜂箱を倒されていたもの,不明,不明,34.27607 ,131.99497 
267,岩国,令和6年9月19日,19:30,"岩国市錦町野谷
　　市道上",車で走行中、熊を目撃したもの,1,約80cm,34.21739 ,131.94863 
268,岩国,令和6年9月19日,6:00,"岩国市本郷町
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約70cm,34.26349 ,132.04293 
269,岩国,令和6年9月19日,6:30,"岩国市伊房
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14729 ,132.08589 
270,下松,令和6年9月19日,3:00,"下松市大字山田
　　山中",自宅から確認したところ、山中にいる熊を目撃したもの,1,約150m,34.03849 ,131.89632 
271,岩国,令和6年9月20日,6:20,"岩国市錦町深川
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.31324 ,131.98867 
272,周南,令和6年9月20日,7:55,"周南市大字中須南
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.10199 ,131.90970 
273,長門,令和6年9月19日,15:05,"長門市油谷蔵小田
　　市道上",原付で走行中、県道を移動する熊を目撃したもの,1,約60cm,34.39645 ,131.05133 
274,岩国,令和6年9月19日,16:00,"岩国市伊房
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.13988 ,132.07729 
275,光,令和6年9月20日,15:30,"周南市大字八代
　　祠",熊により祠の地蔵が倒されていたもの,不明,不明,34.11131 ,131.94427 
276,下松,令和6年9月20日,0:00,"下松市大字山田
　　山中",民家に設置してある防犯カメラに熊が映っていたもの,1,不明,34.03855 ,131.89621 
277,岩国,令和6年9月20日,23:50,"岩国市美和町釜ヶ原
　　庭先",目撃者の庭にいる熊を目撃したもの,1,約120cm,34.28684 ,132.13291 
278,岩国,令和6年9月21日,11:00,"岩国市伊房
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14038 ,132.08262 
279,山口,令和6年9月21日,15:30,"山口市徳地柚木
　　市道上",車で走行中、市道を横切る熊を目撃したもの,1,約80cm,34.32716 ,131.69093 
280,岩国,令和6年9月22日,7:30,"岩国市錦町須川
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.33160 ,131.99499 
281,防府,令和6年9月22日,7:00,"防府市大字奥畑
　　庭先",熊により養蜂箱を荒らされていたもの,不明,不明,34.15013 ,131.64933 
282,岩国,令和6年9月21日,18:40,"岩国市美和町阿賀
　　敷地内",空き家に設置してある防犯カメラに熊が映っていたもの,1,約100cm,34.27279 ,132.06792 
283,岩国,令和6年9月23日,11:00,"岩国市美和町岸根
　　養蜂箱",熊により養蜂箱を倒されていたもの,不明,不明,34.23963 ,132.13394 
284,岩国,令和6年9月23日,10:00,"岩国市美和町釜ヶ原
　　山中",熊に栗と柿の木の枝を折られ、栗と柿の実を食べられていたもの,不明,不明,34.28548 ,132.13353 
285,岩国,令和6年9月24日,6:17,"岩国市錦町須川
　　養蜂箱",熊により養蜂箱を倒されていたもの,不明,不明,34.33162 ,131.99492 
286,防府,令和6年9月24日,5:30,"防府市大字奥畑
　　庭先",目撃者の庭にいる熊を目撃したもの,1,約120cm,34.14997 ,131.64948 
287,岩国,令和6年9月24日,16:00,"岩国市入野
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14245 ,132.09796 
288,周南,令和6年9月25日,5:25,"周南市大字須々万本郷
　　市道上",車で走行中、市道を横切る熊を目撃したもの,1,約100cm,34.12143 ,131.85994 
289,岩国,令和6年9月25日,7:15,"岩国市美和町下畑
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約80cm,34.22730 ,132.05905 
290,岩国,令和6年9月24日,16:00,"岩国市寺山
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.15084 ,132.11843 
291,岩国,令和6年9月25日,8:00,"岩国市周東町樋余地
　　栗の木",熊に栗の実を食べられていたもの,不明,不明,34.10620 ,131.97527 
292,岩国,令和6年9月26日,10:00,"岩国市周東町祖生
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.26894 ,132.11219 
293,岩国,令和6年9月26日,12:00,"岩国市美和町下畑
　　山中",自宅で作業中、山から出てきた熊を目撃したもの,1,約70cm,34.26396 ,132.06459 
294,周南,令和6年9月27日,15:10,"周南市大字中野
　　市道上",車で走行中、市道を横切る熊を目撃したもの,2,"約100cm
約50cm",34.13125 ,131.76276 
295,岩国,令和6年9月27日,6:50,"岩国市美川町南桑
　　錦川",錦川を横断する熊を目撃したもの,1,約100cm,34.21426 ,132.01580 
296,岩国,令和6年9月27日,8:00,"岩国市錦町須川
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.32600 ,131.99309 
297,岩国,令和6年9月26日,17:30,"岩国市美和町渋前
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.21214 ,132.08106 
298,岩国,令和6年9月27日,9:00,"岩国市大山
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14074 ,132.08573 
299,光,令和6年9月28日,8:00,"光市三井
　　児童遊園地付近路上",自転車で進行中、熊を目撃したもの,2,不明,33.99348 ,131.95927 
300,萩,令和6年9月28日,16:55,"萩市大字下小川
　　田んぼ",自宅庭で作業中、田んぼにいる熊を目撃したもの,1,約100cm,34.58855 ,131.71851 
301,岩国,令和6年9月28日,16:00,"岩国市錦町深川
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.31708 ,131.98791 
302,岩国,令和6年9月29日,16:00,"岩国市周東町祖生
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.06389 ,132.13916 
303,光,令和6年9月27日,15:00,"周南市大字奥関屋
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.06620 ,131.94951 
304,萩,令和6年9月30日,17:00,"萩市大字佐々並
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約50cm,34.26217 ,131.47795 
305,萩,令和6年9月30日,22:52,"萩市川上
　　山中",在宅中、物音がしたため裏山を確認したところ、熊を目撃したもの,2,"約150cm
約50cm",34.37148 ,131.44749 
306,光,令和6年9月29日,11:00,"周南市大字八代
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.09329 ,131.93109 
307,萩,令和6年10月1日,16:00,"萩市大字佐々並
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約60cm,34.29239 ,131.47382 
308,山口,令和6年10月1日,20:13,"山口市阿東徳佐中
　　線路上",電車で進行中、線路上で熊と衝突したもの,1,不明,34.42499 ,131.73285 
309,岩国,令和6年10月2日,6:30,"岩国市錦町須川
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.33000 ,131.99670 
310,岩国,令和6年9月30日,7:00,"岩国市本郷町本郷
　　畑",畑において、熊の足跡を発見したもの,不明,不明,34.28685 ,132.03678 
311,岩国,令和6年10月2日,10:00,"岩国市上田
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.15507 ,132.10888 
312,岩国,令和6年10月3日,8:00,"岩国市寺山
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.15664 ,132.11227 
313,山口,令和6年10月3日,18:30,"山口市大内御堀
　　路上",犬の散歩中、熊ようの動物を目撃したもの,1,約150cm,34.16916 ,131.48821 
314,長門,令和6年10月4日,11:45,"長門市深川湯本
　　山中",車で走行中、トンネルの上の山中にいる熊を目撃したもの,1,約100cm,34.33755 ,131.16975 
315,岩国,令和6年10月4日,16:30,"岩国市阿品
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.18124 ,132.14212 
316,岩国,令和6年10月4日,14:30,"岩国市通津
　　県道上",車で走行中、県道上にいる熊を目撃したもの,2,"約80cm
約40cm",34.07359 ,132.17233 
317,周南,令和6年10月5日,22:30,"周南市大字夜市
　　路上",ランニング中、背後から熊に襲われたもの,1,約100cm,34.09158 ,131.71407 
318,周南,令和6年10月6日,11:23,"周南市大字鹿野上
　　市道上",徒歩で進行中、市道を横切る熊を目撃したもの,1,約100cm,34.22905 ,131.81866 
319,長府,令和6年10月6日,13:30,"下関市菊川町下岡枝
　　山中",車で走行中、山裾にいる熊を目撃したもの,1,約100cm,34.13835 ,131.03529 
320,岩国,令和6年10月6日,11:00,"岩国市美和町釜ヶ原
　　柿の木",熊に柿の木の枝を折られ、柿の実を食べられていたもの,不明,不明,34.28551 ,132.13359 
321,岩国,令和6年10月6日,9:00,"岩国市大山
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14179 ,132.08255 
322,岩国,令和6年10月6日,9:00,"岩国市大山
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14027 ,132.08256 
323,岩国,令和6年10月3日,9:00,"岩国市大山
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14022 ,132.08695 
324,岩国,令和6年10月3日,9:15,"岩国市大山
　　柿の木",熊に柿の木の枝を折られ、熊の爪痕があったもの,不明,不明,34.14038 ,132.08601 
325,岩国,令和6年10月5日,13:00,"岩国市竹安
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.14784 ,132.08760 
326,萩,令和6年10月7日,7:20,"萩市大字弥富上
　　市道上",車で走行中、市道脇にいる熊を目撃したもの,1,約100cm,34.55461 ,131.59861 
327,小串,令和6年10月7日,9:10,"下関市豊北町大字田耕
　　国道上",車で走行中、国道を横切る熊ようの動物を目撃したもの,1,約100cm,34.29090 ,130.96306 
328,岩国,令和6年10月4日,13:00,"岩国市美和町秋掛
　　敷地内",空き家の草刈りをしていたところ、庭の木が折れ、熊の糞を発見したもの,不明,不明,34.30411 ,132.06610 
329,周南,令和6年10月7日,17:00,"周南市大字須々万本郷
　　国道沿い",車で走行中、国道沿いにいる熊を目撃したもの,1,約100cm,34.11496 ,131.85633 
330,岩国,令和6年10月8日,11:45,"岩国市入野
　　水田",水田の水路に熊の糞及び付近の柿の木に実の食害を発見したもの,不明,不明,34.14238 ,132.09846 
331,岩国,令和6年10月8日,6:00,"岩国市美和町大根川
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.22732 ,132.12725 
332,岩国,令和6年10月9日,8:00,"岩国市錦町宇佐
　　栗の木",熊に栗の実を食べられ、熊棚及び爪痕を発見したもの,不明,不明,34.42682 ,132.06311 
333,岩国,令和6年10月9日,10:00,"岩国市美和町北中山
　　一般民家（空き家）",熊に屋根瓦を剥がされていたもの,不明,不明,34.30256 ,132.09414 
334,岩国,令和6年10月10日,12:02,"岩国市美和町下畑
　　県道上",車で走行中、県道上にいる熊を目撃したもの,1,約70cm,34.24060 ,132.06160 
335,萩,令和6年10月10日,16:00,"萩市大字上小川東分
　　市道上",車で走行中、市道上にいる熊を目撃したもの,1,約100cm,34.57802 ,131.67536 
336,周南,令和6年10月10日,17:45,"周南市大字鹿野中
　　県道上",車で走行中、県道を横切る熊を目撃したもの,2,"約50cm
約50cm",34.22125 ,131.80873 
337,周南,令和6年10月10日,18:37,"周南市大字鹿野下
　　国道上",車で走行中、国道上にいる熊を目撃したもの,1,約100cm,34.21732 ,131.81843 
338,岩国,令和6年10月11日,8:00,"岩国市美和町釜ヶ原
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.28768 ,132.13796 
339,岩国,令和6年10月11日,9:10,"岩国市多田
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.17993 ,132.17346 
340,萩,令和6年10月11日,20:13,"萩市大字弥富上
　　国道上",車で走行中、国道脇にいる熊を目撃したもの,1,約100cm,34.55060 ,131.62067 
341,岩国,令和6年10月11日,17:00,"岩国市錦町宇佐
　　柿の木",柿の木に熊棚、熊の爪痕があったもの,不明,不明,34.43062 ,132.06109 
342,長門,令和6年10月11日,19:30,"長門市三隅
　　田んぼ",養蜂箱付近に設置された防犯カメラに熊が映っていたもの,1,約100cm,34.34983 ,131.30514 
343,岩国,令和6年10月11日,16:00,"岩国市伊房
　　栗の木",栗の木に熊棚、食害があったもの,不明,不明,34.13899 ,132.07711 
344,岩国,令和6年10月12日,9:00,"岩国市伊房
　　栗の木",栗の木に熊棚、食害があったもの,不明,不明,34.13901 ,132.07779 
345,岩国,令和6年10月12日,8:00,"岩国市寺山
　　栗の木柿の木",熊に栗の木柿の木の枝が折られ、実を食べられていたもの,不明,不明,34.15133 ,132.11902 
346,柳井,令和6年10月12日,19:30,"熊毛郡平生町大字曽根
　　町道上",自転車で走行中、町道にいる熊ようの動物を目撃したもの,1,約50cm,33.93168 ,132.07286 
347,山口,令和6年10月13日,17:45,"山口市徳地野谷
　　一般民家敷地内",目撃者が在宅中、屋外で物音がしたため確認したところ、熊を目撃したもの,1,約150m,34.27506 ,131.63820 
348,山口,令和6年10月14日,6:50,"山口市徳地野谷
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約70cm,34.31869 ,131.68950 
349,岩国,令和6年10月13日,10:00,"岩国市錦町大野
　　栗の木",熊に栗の木の枝が折られ、栗の実を食べられていたもの,不明,不明,34.31975 ,131.93745 
350,山口,令和6年10月14日,9:35,"山口市徳地三谷
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.23227 ,131.67656 
351,岩国,令和6年10月14日,7:00,"岩国市美川町南桑
　　栗の木",栗畑に赴いたところ、熊を目撃したもの,2,"約80cm
約80cm",34.20202 ,132.03615 
352,萩,令和6年10月14日,16:00,"萩市大字中小川
　　県道上",車で走行中、県道を横切る熊を目撃したもの,1,約100cm,34.59080 ,131.68275 
353,周南,令和6年10月15日,8:53,"周南市大字米光
　　国道上",車で走行中、国道を横切る熊を目撃したもの,1,約80cm,34.13482 ,131.72202 
354,山口,令和6年10月15日,8:42,"山口市徳地上村
　　市道脇",散歩中、市道脇にいる熊を目撃したもの,1,約100cm,34.13694 ,131.71952 
355,岩国,令和6年10月14日,11:00,"岩国市錦町府谷
　　栗の木",栗の木に熊棚、糞があったもの,不明,不明,34.27971 ,132.00161 
356,岩国,令和6年10月14日,9:00,"岩国市伊房
　　栗の木",栗の木に熊棚、爪痕、足跡、糞があったもの,不明,不明,34.14341 ,132.07888 
357,岩国,令和6年10月14日,9:00,"岩国市上田
　　栗の木",栗の木が折られ、爪痕、食害があったもの,不明,不明,34.15273 ,132.10784 
358,光,令和6年10月15日,10:00,"周南市大字樋口　
　　市道上",目撃者が自宅付近において熊を目撃したもの,3,"約70cm
約50cm
約50cm",34.06854 ,131.97647 
359,山口,令和6年10月15日,12:35,"山口市徳地三谷
　　県道上",車で進行中、県道を横切る熊を目撃したもの,3,"約100cm
約70cm
約70cm",34.27381 ,131.75164 
360,岩国,令和6年10月15日,8:30,"岩国市錦町宇佐
　　栗の木",栗の木が折られ、爪痕、食害があったもの,不明,不明,34.41368 ,132.05356 
361,岩国,令和6年10月16日,8:00,"岩国市美和町生見
　　栗の木",栗の木が折られ、食害があったもの,不明,不明,34.23579 ,132.09014 
362,岩国,令和6年10月12日,7:00,"岩国市錦町深川
　　栗の木",栗の木が折られ、熊棚があったもの,不明,不明,34.31266 ,131.97825 
363,岩国,令和6年10月16日,11:30,"岩国市美川町四馬神
　　栗の木",栗の木が折られ、爪痕、食害があったもの,不明,不明,34.24691 ,131.97974 
364,岩国,令和6年10月15日,15:00,"岩国市美和町岸根
　　栗の木",栗の木が折られ、食害、糞があったもの,不明,不明,34.24419 ,132.14373 
365,光,令和6年10月16日,20:00,"光市大字小周防
　　市道上",自転車で走行中、市道を横断しようとする熊を目撃したもの,1,約100cm,34.01986 ,131.97169 
366,周南,令和6年10月16日,23:00,"周南市大字鹿野下
　　市道上",車で走行中、市道上にいる熊を目撃したもの,1,約100cm,34.22117 ,131.82983 
367,岩国,令和6年10月16日,15:00,"岩国市大山
　　栗の木",栗の木が折られ、爪痕、食害があったもの,不明,不明,34.13740 ,132.09430 
368,光,令和6年10月17日,17:20,"周南市大字原
　　県道上",車で走行中、県道を横切る熊を目撃したもの,3,"約100cm
約50cm
約50cm",34.06782 ,131.96165 
369,岩国,令和6年10月17日,4:10,岩国市美和町下畑,イノシシ用の箱罠に入っている熊が防犯カメラに映っていたもの,1,約100cm,34.25143 ,132.06795 
370,岩国,令和6年10月18日,6:30,"岩国市美和町下畑
　　栗の木",栗の木が折られ、食害があったもの,不明,不明,34.24289 ,132.06629 
371,岩国,令和6年10月18日,12:00,"岩国市美和町渋前
　　栗の木",栗の木が折られ、爪痕、食害、糞があったもの,不明,不明,34.22105 ,132.10703 
372,岩国,令和6年10月19日,9:20,"岩国市由宇町
　　竹藪",知人宅付近の竹藪にいた熊を目撃したもの,1,約100cm,34.02525 ,132.16238 
373,岩国,令和6年10月19日,11:00,"岩国市美和町生見
　　栗の木",栗の木が折られ、爪痕、食害があったもの,不明,不明,34.22658 ,132.06556 
374,周南,令和6年10月19日,23:47,"周南市大字鹿野下
　　市道上",自宅にいたところ、付近から物音がしたため、懐中電灯で照らしたところ、熊を目撃したもの,1,約100cm,34.20214 ,131.81542 
375,周南,令和6年10月20日,7:00,"周南市大字戸田
　　自宅敷地内",敷地内の倉庫の壁面が剥がされ、付近に熊ようの動物の足跡を発見したもの,不明,足跡約6cm,34.07571 ,131.66505 
376,岩国,令和6年10月20日,7:00,岩国市周東町祖生,養蜂箱が壊され、はちみつの食害があったもの,不明,不明,34.05047 ,132.14962 
377,岩国,令和6年10月19日,17:00,"岩国市美和町上駄床
　　栗の木",栗の木が折られ、栗の実の食害があったもの,不明,不明,34.26788 ,132.11101 
378,岩国,令和6年10月20日,19:46,"岩国市錦町中ノ瀬
　　国道上",車で走行中、国道を横切る熊を目撃したもの,2,"約80cm
約60cm",34.28659 ,131.96204 
379,岩国,令和6年10月19日,18:00,"岩国市六呂師
　　自宅敷地の倉庫付近",物音がしたので確認したところ、養蜂箱がひっくり返されており、数日後同所に熊を目撃したもの,1,約100cm,34.09822 ,132.15966 
380,岩国,令和6年10月21日,9:00,"岩国市美和町佐坂
　　栗の木",栗の木が折られ、栗の実の食害及び糞があったもの,不明,不明,34.23314 ,132.11574 
